route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_minibus_55,3387,8381,Kauno klinikinė ligoninė,1,25299,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8382,Kauno klinikinė ligoninė,1,25296,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8383,Kauno klinikinė ligoninė,1,25297,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8384,Kauno klinikinė ligoninė,1,25291,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8385,Kauno klinikinė ligoninė,1,25298,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8386,Kauno klinikinė ligoninė,1,25293,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8387,Kauno klinikinė ligoninė,1,25295,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8388,Kauno klinikinė ligoninė,1,25290,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8389,Kauno klinikinė ligoninė,1,25292,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8390,Kauno klinikinė ligoninė,1,25299,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8391,Kauno klinikinė ligoninė,1,25294,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8392,Kauno klinikinė ligoninė,1,25296,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8393,Kauno klinikinė ligoninė,1,25297,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8394,Kauno klinikinė ligoninė,1,25291,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8395,Kauno klinikinė ligoninė,1,25298,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8396,Kauno klinikinė ligoninė,1,25293,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8397,Kauno klinikinė ligoninė,1,25295,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8398,Kauno klinikinė ligoninė,1,25290,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8399,Kauno klinikinė ligoninė,1,25301,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8400,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8401,Kauno klinikinė ligoninė,1,25179,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8402,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8403,Kauno klinikinė ligoninė,1,25173,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8404,Kauno klinikinė ligoninė,1,25174,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8405,Kauno klinikinė ligoninė,1,25176,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8406,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8407,Kauno klinikinė ligoninė,1,25179,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8408,Kauno klinikinė ligoninė,1,25175,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8409,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8410,Kauno klinikinė ligoninė,1,25173,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8411,Kauno klinikinė ligoninė,1,25174,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8412,Kauno klinikinė ligoninė,1,25176,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8413,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8414,Kauno klinikinė ligoninė,1,25175,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8415,Kauno klinikinė ligoninė,1,25179,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8416,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8417,Kauno klinikinė ligoninė,1,25173,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8418,Kauno klinikinė ligoninė,1,25174,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8419,Kauno klinikinė ligoninė,1,25176,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8420,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8421,Kauno klinikinė ligoninė,1,25179,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8422,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8423,Kauno klinikinė ligoninė,1,25173,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8424,Kauno klinikinė ligoninė,1,25174,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8425,Kauno klinikinė ligoninė,1,25176,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8426,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8427,Kauno klinikinė ligoninė,1,25175,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8428,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8429,Kauno klinikinė ligoninė,1,25179,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8430,Kauno klinikinė ligoninė,1,25173,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8431,Kauno klinikinė ligoninė,1,25174,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8432,Kauno klinikinė ligoninė,1,25176,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8433,Kauno klinikinė ligoninė,1,25175,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8434,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8435,Kauno klinikinė ligoninė,1,25179,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8436,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8437,Kauno klinikinė ligoninė,1,25173,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8438,Kauno klinikinė ligoninė,1,25174,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8439,Kauno klinikinė ligoninė,1,25176,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8440,Kauno klinikinė ligoninė,1,25175,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8441,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8442,Kauno klinikinė ligoninė,1,25179,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8443,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8444,Kauno klinikinė ligoninė,1,25173,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8445,Kauno klinikinė ligoninė,1,25174,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8446,Kauno klinikinė ligoninė,1,25176,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8447,Kauno klinikinė ligoninė,1,25175,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8448,Kauno klinikinė ligoninė,1,25178,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3366,8449,Kauno klinikinė ligoninė,1,25177,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8450,Kauno klinikinė ligoninė,1,25182,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8451,Kauno klinikinė ligoninė,1,25184,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8452,Kauno klinikinė ligoninė,1,25183,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8453,Kauno klinikinė ligoninė,1,25180,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8454,Kauno klinikinė ligoninė,1,25181,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8455,Kauno klinikinė ligoninė,1,25182,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8456,Kauno klinikinė ligoninė,1,25184,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8457,Kauno klinikinė ligoninė,1,25183,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8458,Kauno klinikinė ligoninė,1,25180,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8459,Kauno klinikinė ligoninė,1,25181,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8460,Kauno klinikinė ligoninė,1,25182,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8461,Kauno klinikinė ligoninė,1,25184,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8462,Kauno klinikinė ligoninė,1,25183,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8463,Kauno klinikinė ligoninė,1,25180,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8464,Kauno klinikinė ligoninė,1,25181,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8465,Kauno klinikinė ligoninė,1,25182,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8466,Kauno klinikinė ligoninė,1,25184,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8467,Kauno klinikinė ligoninė,1,25183,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8468,Kauno klinikinė ligoninė,1,25180,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8469,Kauno klinikinė ligoninė,1,25181,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8470,Kauno klinikinė ligoninė,1,25182,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8471,Kauno klinikinė ligoninė,1,25184,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8472,Kauno klinikinė ligoninė,1,25183,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8473,Kauno klinikinė ligoninė,1,25180,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8474,Kauno klinikinė ligoninė,1,25181,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8475,Kauno klinikinė ligoninė,1,25182,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8476,Kauno klinikinė ligoninė,1,25184,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8477,Kauno klinikinė ligoninė,1,25183,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8478,Kauno klinikinė ligoninė,1,25180,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8479,Kauno klinikinė ligoninė,1,25181,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8480,Kauno klinikinė ligoninė,1,25182,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8481,Kauno klinikinė ligoninė,1,25184,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8482,Kauno klinikinė ligoninė,1,25183,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8483,Kauno klinikinė ligoninė,1,25180,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3367,8484,Kauno klinikinė ligoninė,1,25181,kaunas_minibus_55_b-a,1
kaunas_minibus_56,3547,8485,Neveronys,0,26046,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8486,Neveronys,0,26048,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8487,Neveronys,0,26049,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8488,Neveronys,0,26050,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8489,Neveronys,0,26051,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8490,Neveronys,0,26045,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8491,Neveronys,0,26047,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8492,Neveronys,0,26049,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8493,Neveronys,0,26044,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8494,Neveronys,0,26046,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8495,Neveronys,0,26048,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8496,Neveronys,0,26050,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8497,Neveronys,0,26051,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8498,Neveronys,0,26045,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8499,Neveronys,0,26047,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8500,Neveronys,0,26049,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8501,Neveronys,0,26050,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8502,Neveronys,0,26051,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8503,Neveronys,0,26044,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8504,Neveronys,0,26045,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8505,Neveronys,0,26046,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8506,Neveronys,0,26047,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8507,Neveronys,0,26048,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8508,Neveronys,0,26049,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8509,Neveronys,0,26050,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8510,Neveronys,0,26051,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8511,Neveronys,0,26044,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8512,Neveronys,0,26045,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8513,Neveronys,0,26046,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8514,Neveronys,0,26047,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8515,Neveronys,0,26048,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8516,Neveronys,0,26049,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8517,Neveronys,0,26051,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8518,Neveronys,0,25194,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8519,Neveronys,0,25195,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8520,Neveronys,0,25193,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8521,Neveronys,0,25196,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8522,Neveronys,0,25197,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8523,Neveronys,0,25194,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8524,Neveronys,0,25195,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8525,Neveronys,0,25193,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8526,Neveronys,0,25196,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8527,Neveronys,0,25197,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8528,Neveronys,0,25194,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8529,Neveronys,0,25195,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8530,Neveronys,0,25193,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8531,Neveronys,0,25196,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8532,Neveronys,0,25197,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8533,Neveronys,0,25194,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8534,Neveronys,0,25195,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8535,Neveronys,0,25193,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8536,Neveronys,0,25196,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8537,Neveronys,0,25197,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8538,Neveronys,0,25194,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8539,Neveronys,0,25195,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8540,Neveronys,0,25193,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8541,Neveronys,0,25196,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3369,8542,Neveronys,0,25197,kaunas_minibus_56_a-b,1
kaunas_minibus_56,3547,8543,Palemonas,0,26044,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8544,Palemonas,0,26046,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8545,Palemonas,0,26048,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8546,Palemonas,0,26050,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8547,Palemonas,0,26051,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8548,Palemonas,0,26045,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8549,Palemonas,0,26047,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8550,Palemonas,0,26049,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8551,Palemonas,0,26044,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8552,Palemonas,0,26046,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8553,Palemonas,0,26048,kaunas_minibus_56_a-b1,1
kaunas_minibus_56,3547,8554,Ringaudai,1,26050,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8555,Ringaudai,1,26051,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8556,Ringaudai,1,26044,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8557,Ringaudai,1,26045,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8558,Ringaudai,1,26046,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8559,Ringaudai,1,26047,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8560,Ringaudai,1,26048,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8561,Ringaudai,1,26049,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8562,Ringaudai,1,26050,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8563,Ringaudai,1,26051,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8564,Ringaudai,1,26045,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8565,Ringaudai,1,26047,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8566,Ringaudai,1,26049,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8567,Ringaudai,1,26044,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8568,Ringaudai,1,26046,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8569,Ringaudai,1,26048,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8570,Ringaudai,1,26050,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8571,Ringaudai,1,26051,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8572,Ringaudai,1,26045,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8573,Ringaudai,1,26047,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8574,Ringaudai,1,26049,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8575,Ringaudai,1,26050,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8576,Ringaudai,1,26051,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8577,Ringaudai,1,26044,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8578,Ringaudai,1,26045,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8579,Ringaudai,1,26046,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8580,Ringaudai,1,26047,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8581,Ringaudai,1,26048,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8582,Ringaudai,1,26049,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8583,Ringaudai,1,26050,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8584,Ringaudai,1,26051,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8585,Ringaudai,1,26044,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8586,Ringaudai,1,26045,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8587,Ringaudai,1,25196,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8588,Ringaudai,1,25197,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8589,Ringaudai,1,25194,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8590,Ringaudai,1,25195,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8591,Ringaudai,1,25193,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8592,Ringaudai,1,25196,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8593,Ringaudai,1,25197,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8594,Ringaudai,1,25194,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8595,Ringaudai,1,25195,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8596,Ringaudai,1,25193,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8597,Ringaudai,1,25196,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8598,Ringaudai,1,25197,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8599,Ringaudai,1,25194,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8600,Ringaudai,1,25195,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8601,Ringaudai,1,25193,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8602,Ringaudai,1,25196,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8603,Ringaudai,1,25197,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8604,Ringaudai,1,25194,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8605,Ringaudai,1,25195,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8606,Ringaudai,1,25193,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8607,Ringaudai,1,25196,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8608,Ringaudai,1,25197,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8609,Ringaudai,1,25194,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8610,Ringaudai,1,25195,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3369,8611,Ringaudai,1,25193,kaunas_minibus_56_b-a,1
kaunas_minibus_56,3547,8612,Ringaudai,1,26044,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8613,Ringaudai,1,26046,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8614,Ringaudai,1,26048,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8615,Ringaudai,1,26050,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8616,Ringaudai,1,26051,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8617,Ringaudai,1,26045,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8618,Ringaudai,1,26047,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8619,Ringaudai,1,26049,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8620,Ringaudai,1,26044,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8621,Ringaudai,1,26046,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8622,Ringaudai,1,26048,kaunas_minibus_56_b1-a,1
kaunas_minibus_56,3547,8623,Neveronys,1,26047,kaunas_minibus_56_b2-b,1
kaunas_minibus_56,3547,8624,Neveronys,0,26050,kaunas_minibus_56_c-b,1
kaunas_minibus_56,3547,8625,Neveronys,0,26051,kaunas_minibus_56_c-b,1
kaunas_minibus_56,3547,8626,Neveronys,0,26044,kaunas_minibus_56_c-b,1
kaunas_minibus_56,3547,8627,Neveronys,0,26045,kaunas_minibus_56_c-b,1
kaunas_minibus_56,3369,8628,Neveronys,0,25196,kaunas_minibus_56_c-b,1
kaunas_minibus_56,3369,8629,Neveronys,0,25197,kaunas_minibus_56_c-b,1
kaunas_minibus_56,3547,8630,Palemono g.,0,26047,kaunas_minibus_56_c-b2,1
kaunas_minibus_56,3547,8631,Ringaudai,0,26046,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,3547,8632,Ringaudai,0,26048,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,3547,8633,Ringaudai,0,26049,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,3369,8634,Ringaudai,0,25194,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,3369,8635,Ringaudai,0,25195,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,3369,8636,Ringaudai,0,25193,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,3547,8637,Geležinkelio stotis,0,26050,kaunas_minibus_56_a-d,1
kaunas_minibus_56,3547,8638,Geležinkelio stotis,0,26044,kaunas_minibus_56_a-d,1
kaunas_minibus_56,3547,8639,Geležinkelio stotis,0,26045,kaunas_minibus_56_a-d,1
kaunas_minibus_56,3369,8640,Geležinkelio stotis,0,25194,kaunas_minibus_56_a-d,1
kaunas_minibus_56,3369,8641,Geležinkelio stotis,0,25195,kaunas_minibus_56_a-d,1
kaunas_minibus_56,3369,8642,Geležinkelio stotis,0,25193,kaunas_minibus_56_a-d,1
kaunas_minibus_56,3547,8643,Geležinkelio stotis,1,26046,kaunas_minibus_56_b-d,1
kaunas_minibus_56,3547,8644,Geležinkelio stotis,1,26047,kaunas_minibus_56_b-d,1
kaunas_minibus_56,3547,8645,Geležinkelio stotis,1,26048,kaunas_minibus_56_b-d,1
kaunas_minibus_56,3547,8646,Geležinkelio stotis,1,26049,kaunas_minibus_56_b-d,1
kaunas_minibus_56,3547,8647,Geležinkelio stotis,1,26051,kaunas_minibus_56_b-d,1
kaunas_minibus_56,3369,8648,Geležinkelio stotis,1,25196,kaunas_minibus_56_b-d,1
kaunas_minibus_56,3369,8649,Geležinkelio stotis,1,25197,kaunas_minibus_56_b-d,1
kaunas_minibus_57,3551,8650,9-ojo forto g.,0,26081,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8651,9-ojo forto g.,0,26082,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8652,9-ojo forto g.,0,26085,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8653,9-ojo forto g.,0,26075,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8654,9-ojo forto g.,0,26074,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8655,9-ojo forto g.,0,26077,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8656,9-ojo forto g.,0,26076,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8657,9-ojo forto g.,0,26078,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8658,9-ojo forto g.,0,26079,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8659,9-ojo forto g.,0,26080,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8660,9-ojo forto g.,0,26083,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8661,9-ojo forto g.,0,26081,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8662,9-ojo forto g.,0,26084,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8663,9-ojo forto g.,0,26085,kaunas_minibus_57_a-b,1
kaunas_minibus_57,3551,8664,9-ojo forto g.,0,26082,kaunas_minibus_57_a-b,1
